modelIdentifier;organisationTitle;powerStandby;powerOnModeSDR;energyClass;frequencyRate;diagonalCm;diagonalInch;onMarketStartDate;onMarketEndDate
QT24GX83;Ayonz Germany GmbH;0.3;18;E;60;60;24;[2022, 9, 1];[2027, 8, 31]
QT28A03;Ayonz Germany GmbH;0.2;20;E;60;71;28;[2022, 8, 31];[2027, 8, 30]
CR-TV28900;Ayonz Germany GmbH;0.2;20;E;60;71;28;[2022, 8, 31];[2027, 8, 30]
ENTER 43 PRO-X;POP LIFE SUPERMARKETS LIMITED;0.4;75;G;60;109;43;[2020, 7, 3];[2030, 12, 31]
QT50GX82;Ayonz Germany GmbH;3.4;86;G;60;127;50;[2021, 7, 23];[2026, 7, 23]
QT32B03;Ayonz Germany GmbH;0.2;33;F;60;81;32;[2021, 7, 23];[2026, 7, 23]
QT39WY73;Ayonz Germany GmbH;0.4;45;G;60;99;39;[2021, 10, 14];[2026, 10, 1]
LT043-f1-zzz;Sky Ireland Limited;0.5;54;G;60;108;43;[2021, 10, 7];[2026, 10, 8]
86PH66;TEKNO SERVICE S.L.;0.3;153.4;F;60;218.4;86;[2021, 8, 2];[2027, 8, 2]
TV1980;Antares Diffusion;0.2;17;F;60;48;19;[2021, 3, 1];[2026, 3, 1]
QT32GXF93;Ayonz Germany GmbH;0.4;32;G;60;80;32;[2022, 8, 29];[2027, 8, 28]
QT40GXF93;Ayonz Germany GmbH;0.3;46;G;60;101;40;[2022, 8, 31];[2027, 8, 30]
XR-42A90K;Sony Europe B.V. ;0.5;52;G;100;105.5;42;[2022, 7, 4];[2025, 12, 31]
F5520RTX4K;Cello Electronics GmbH;0.4;86;G;50;139;55;[2021, 12, 30];[2025, 12, 30]
K40DLS6F SMART;POP LIFE SUPERMARKETS LIMITED;1;70;G;60;102;39;[2020, 8, 11];[2030, 12, 31]
C5020G4K;Cello Electronics GmbH;0.4;86;G;50;126;45;[2021, 12, 30];[2025, 12, 30]
VP19TS;Cello Electronics GmbH;0.3;17;F;50;47;19;[2021, 12, 30];[2025, 12, 30]
S530L50U;DYNAMIC BUSINESS TRADE SL;0.4;63;F;60;126;50;[2022, 1, 1];[2026, 1, 1]
INTV-43AF2300;INFINITON WORLD ELECTRONIC SL;;66;G;60;108;43;[2021, 1, 1];[2030, 12, 31]
L50M7-FVEU;Xiaomi Technology Netherlands B.V.;0.5;69;G;60;125;50;[2022, 3, 31];[2026, 12, 31]
50D1-A3EU;HKC Digital B.V.;0.3;65;F;75;127;50;[2022, 3, 10];[2027, 3, 10]
50P637KX1;TCL Operations Polska Sp. z o.o.;0.5;58;F;60;125.7;50;[2022, 5, 12];[2025, 12, 30]
RB32H2;HKC Digital B.V.;0.5;60;F;75;80;32;[2022, 4, 1];[2029, 4, 1]
C2220S;Cello Electronics GmbH;;20;F;50;55;22;[2022, 6, 1];[2026, 6, 30]
2T-C40FGx;Sharp Consumer Electronics Poland sp. z o.o.;0.5;36;E;50;101;40;[2022, 5, 17];[2027, 5, 17]
BA32H4382QEB;Sharp Consumer Electronics Poland sp. z o.o.;0.5;25;E;50;81;32;[2022, 6, 10];[2027, 6, 10]
32H550NB;KIVI SMART PURCHASING Kft. ;0.5;27;F;60;80;32;[2022, 8, 18];[2028, 5, 28]
40F750NB;KIVI SMART PURCHASING Kft. ;0.5;37;E;60;101;40;[2022, 8, 18];[2026, 7, 23]
OQ43A1CAGC;EUREP GmbH;0.5;62;G;60;109;43;[2022, 7, 26];[2032, 7, 26]
EC40V1FA;Express LUCK Europe Electric Kft.;0.5;36;E;60;101;40;[2022, 1, 6];[2027, 9, 25]
AVS325KS;ILVIPL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;0.4;39;A;60;81.3;32;[2022, 1, 1];[2029, 12, 31]
AVS320SM;ILVIPL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;2.1;58;A;60;81.3;32;[2022, 1, 1];[2029, 12, 31]
AVS750SM;ILVIPL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;0.7;160;D;60;190.5;75;[2022, 1, 1];[2029, 12, 31]
AVS220OF;ILVIPL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;0.3;43;A;60;55.9;22;[2022, 1, 1];[2029, 12, 31]
BL-32AS1EU;UNITECH Hungary Kft;0.4;26;E;60;80;32;[2023, 1, 1];[2033, 1, 1]
4T-C65FNx;Sharp Consumer Electronics Poland sp. z o.o.;0.5;100;F;50;164;65;[2022, 8, 24];[2026, 8, 24]
CR-TV32120;Ayonz Germany GmbH;0.5;31;F;60;80;32;[2022, 9, 29];[2027, 9, 28]
OT55A1CAGE;EUREP GmbH;0.5;85;G;50;139.7;55;[2022, 8, 11];[2032, 8, 11]
43U750NB;KIVI SMART PURCHASING Kft. ;0.5;50;F;60;109;43;[2022, 8, 18];[2026, 8, 21]
OT65A1CAGC;EUREP GmbH;0.5;93;F;50;165;65;[2022, 9, 16];[2032, 9, 16]
TV1933;Antares Diffusion;0.2;15;F;60;48;19;[2023, 1, 1];[2028, 1, 1]
TV2271;Antares Diffusion;0.2;20;F;60;55;22;[2022, 10, 1];[2027, 1, 1]
TV3261;Antares Diffusion;0.2;25;E;60;81;32;[2023, 1, 1];[2028, 1, 1]
SS215U22-E015;Apex CE Specialists GmbH;0.4;21.5;G;60;54.4;22;[2022, 9, 24];[2027, 9, 24]
HYM27E-TBLS11017;Apex CE Specialists GmbH;0.5;28.5;G;60;68.3;27;[2022, 9, 24];[2027, 9, 24]
32S5400AFX1;TCL Operations Polska Sp. z o.o.;0.5;27;F;60;80;32;[2023, 7, 21];[2026, 3, 30]
CR-TV32130;Ayonz Germany GmbH;0.5;31;G;60;80;32;[2022, 11, 11];[2027, 11, 10]
OT43A1CAGE;EUREP GmbH;0.5;54;G;50;109;43;[2022, 9, 9];[2032, 9, 9]
TAG50-9600;Ayonz Germany GmbH;0.3;86;G;60;125.7;50;[2022, 9, 12];[2027, 9, 11]
4T-C65EQ_;Sharp Consumer Electronics Poland sp. z o.o.;0.5;118;G;50;164;65;[2022, 11, 14];[2027, 11, 14]
75C745KX1;TCL Operations Polska Sp. z o.o.;0.5;140;G;120;189.3;75;[2023, 9, 15];[2025, 12, 30]
75C745X1;TCL Operations Polska Sp. z o.o.;0.5;140;G;120;189.3;75;[2023, 9, 15];[2025, 12, 30]
24HD-CAC844;SOURCING & CREATION;0.5;16;E;50;59.3;24;[2023, 3, 6];[2025, 12, 31]
50A71KQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;70;G;60;126;50;[2023, 3, 1];[2026, 12, 31]
65A69K;Gorenje gospodinjski aparati d.o.o.;0.5;98;F;60;164;65;[2023, 3, 1];[2026, 12, 31]
65U7KQ;Gorenje gospodinjski aparati d.o.o.;0.5;100;F;120;164;65;[2023, 5, 23];[2025, 12, 31]
65U70KQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;100;F;120;164;65;[2023, 5, 23];[2025, 12, 31]
TKO43USA11;Changhong Europe Electric s.r.o.;0.5;54;G;60;108;43;[2023, 4, 25];[2027, 5, 1]
TE24H2G5C;Changhong Europe Electric s.r.o.;0.3;17;E;60;60;24;[2023, 4, 25];[2027, 5, 1]
55C744X1;TCL Operations Polska Sp. z o.o.;0.5;83;G;120;138.8;55;[2023, 9, 15];[2025, 12, 30]
75U80KQ;Gorenje gospodinjski aparati d.o.o.;0.5;116;F;120;189;75;[2023, 6, 1];[2025, 12, 31]
75U86KQ;Gorenje gospodinjski aparati d.o.o.;0.5;116;F;120;189;75;[2023, 6, 1];[2025, 12, 31]
75U88KQ;Gorenje gospodinjski aparati d.o.o.;0.5;116;F;120;189;75;[2023, 6, 1];[2025, 12, 31]
65U81KQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;109;G;120;164;65;[2023, 6, 30];[2026, 6, 30]
65U86KQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;109;G;120;164;65;[2023, 6, 30];[2026, 6, 30]
INTV-55AT3100;INFINITON WORLD ELECTRONIC SL;;150;F;60;139;55;[2021, 1, 1];[2030, 12, 31]
40S5401AX3;TCL ELECTRONICS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;0.5;39.5;F;60;100;40;[2023, 12, 15];[2026, 4, 17]
1T-C32FHx;Sharp Consumer Electronics Poland sp. z o.o.;0.5;26;E;50;80;32;[2023, 4, 20];[2028, 4, 20]
SA24S78GTV;Changhong Europe Electric s.r.o.;0.5;17;E;60;59.5;24;[2023, 5, 1];[2026, 4, 30]
1T-C32BC_;Sharp Consumer Electronics Poland sp. z o.o.;0.5;27;F;50;81;32;[2023, 3, 31];[2027, 3, 31]
