modelIdentifier;supplierOrTrademark;powerOnModeSDR
TX-65HXX979;Panasonic;95.0
TX-65HZ2000B;Panasonic;148.0
TX-65HZN1508;Panasonic;138.0
TX-55HXF977;Panasonic;85.0
TX-55HZF1507;Panasonic;105.0
TX-55HZN1508;Panasonic;105.0
TX-58HX800B;Panasonic;85.0
TX-58HX800BZ;Panasonic;85.0
TX-58HXX889;Panasonic;85.0
TX-65HX580BZ;Panasonic;109.0
TX-65HX600B;Panasonic;109.0
TX-65HX600E;Panasonic;109.0
TX-50HX585B;Panasonic;71.0
TX-50HX600BZ;Panasonic;71.0
TX-50HX600E;Panasonic;71.0
TX-50HXX889;Panasonic;63.0
TX-55HX600E;Panasonic;82.0
TX-43HX580B;Panasonic;54.0
TX-43HXW584;Panasonic;54.0
TX-43HXX979;Panasonic;65.0
TX-49HXF977;Panasonic;68.0
TX-49HXT976;Panasonic;68.0
TX-49HXX979;Panasonic;68.0
50 GEU 7800B UDS000;GRUNDIG;72.0
39 GEF 6600B UDH000;GRUNDIG;44.0
55 GEU 7900C UDV000;GRUNDIG;75.0
55 OLED GD960B UEE000;GRUNDIG;110.0
65 OLED GD960B UEF000;GRUNDIG;147.0
P27q-20(D19270QP0 );Lenovo;18.8
49 UA8600;NABO;69.0
24 LA4810;NABO;22.0
19HFL5114W/12;PHILIPS;15.0
DTH-1152;Wacom;7.6
50HFL6114U/12;PHILIPS;68.0
70BFL2114/12;PHILIPS;122.0
GL2480;BenQ;17.8
BL2483;BenQ;17.8
EW2780U;BenQ;31.1
EX2780Q;BenQ;31.5
BL2480;BenQ;14.9
65HFL6114U/12;PHILIPS;104.0
GL2780;BenQ;15.9
PD2700U;BenQ;25.3
SW271;BenQ;33.3
PD3420Q;BenQ;53.9
XL2731;BenQ;24.9
XL2411K;BenQ;18.2
XL2546K;BenQ;18.4
ET1002L;Elo;7.7
LC-M29-UW-UXGA-100-C;LC-Power;36.0
32S510X1;TCL;32.0
65P615X1;TCL;77.0
55P615X1;TCL;59.0
55 GEU 7900C UAW000;GRUNDIG;75.0
32HG5500X1;THOMSON;32.0
43P715X1;TCL;50.0
43DP628X1;TCL;49.0
40S515KX1;TCL;43.0
55 GEU 7900W UES000;GRUNDIG;75.0
32S515KX1;TCL;26.0
32DD420X1;TCL;20.0
32ES568X1;TCL;25.0
55C715X1;TCL;82.0
55P715X1;TCL;57.0
FlexScan EV2457;EIZO;13.6
FlexScan EV2760;EIZO;17.7
FlexScan EV2450;EIZO;15.6
FlexScan S2133;EIZO;17.4
HLP24T354;Hyundai;22.0
FW-85BZ40H;SONY;189.0
FW-75BZ40H;SONY;152.0
DTK-2260;Wacom;12.5
B24-9 TE;FUJITSU;14.6
32-FHE-5660;Finlux;32.0
55UAND8009;Prosonic;82.0
A32HDVS9;Arena;32.0
32-FHE-4660;Finlux;32.0
43-FFE-5661;Finlux;42.0
E24-8 TS Pro;FUJITSU;13.6
bild 2.43 58421*80;LOEWE.;66.0
50 US01T2S2;ECG;64.0
ODL 24850HC-TIB;ok.;21.0
50 GEU 7902B UGP000;GRUNDIG;66.0
50 GEU 7904W UGS000;GRUNDIG;66.0
50 GEU 7904A UGN000;GRUNDIG;66.0
55 GEU 7904W UGY000;GRUNDIG;75.0
65 GEU 7902B UHA000;GRUNDIG;100.0
Z27x G2 HSTND-9791-Q ;HP, Inc.;32.1
PMO S271-IFC;PEAQ;21.0
XU2292HS-B1 A;IIYAMA CORPORATION;13.7
24A23B-HD;Technika;21.0
50PUS7805/12;PHILIPS;75.0
58PUS8105/12;PHILIPS;95.0
75PUS7805/12;PHILIPS;134.0
70PUS7805/12;PHILIPS;113.0
65PUS7855/12;PHILIPS;108.0
V32H5000S;VANGUARD;32.0
sample;LG Electronics;90.0
50PUS9005/12;PHILIPS;87.0
58PUS7555/12;PHILIPS;80.0
XUB2292HS-B1 A;IIYAMA CORPORATION;13.7
XUB2493HSU-B1;IIYAMA CORPORATION;20.1
LH6542UHS-B1;IIYAMA CORPORATION;183.0
43PUS8105/12;PHILIPS;63.0
50PUS7855/12;PHILIPS;75.0
LH4342UHS-B1;IIYAMA CORPORATION;116.0
B247Y;acer;18.0
ET1502;Elo ;11.0
FlexScan S1703-A;EIZO;10.5
55PUS7855/12;PHILIPS;94.0
70PUS9005/12;PHILIPS;130.0
70PUS7505/12;PHILIPS;115.0
70PUS7555/12;PHILIPS;115.0
UE55TU8300U;Samsung;102.0
TQL15HD2ST002;Stan line;12.0
KDL-32W6605;SONY;31.0
KDL-32W6100;SONY;31.0
L24HED18;Logik;19.0
KDL-43WG663;SONY;46.0
LT-32C485;JVC;31.0
KE-75XH9296;SONY;152.0
KE-55XH9096;SONY;97.0
HP P22h G4 HSD-0043-K;HP, Inc.;14.0
HP P22 G4 HSD-0043-K;HP, Inc.;14.0
65 OLED GD961B TKJ000;GRUNDIG;147.0
OCEA19CAR20B7;Oceanic;17.0
XUB2390HS-B1 C;IIYAMA CORPORATION;16.3
XU2395WSU-B1;IIYAMA CORPORATION;17.4
XU2595WSU-B1;IIYAMA CORPORATION;20.5
XUB2595WSU-B1;IIYAMA CORPORATION;20.5
VS17529;ViewSonic;16.0
VS17351;ViewSonic;16.5
24MK400H;LG Electronics;20.8
27BN550Y;LG Electronics;21.4
27BN650Y;LG Electronics;25.8
34WN650;LG Electronics;34.7
35BN77C;LG Electronics;38.9
B24-9W;FUJITSU;17.3
38WN95C;LG Electronics;42.6
24BL650C;LG Electronics;17.6
32UL500;LG Electronics;37.6
27MP89HM;LG Electronics;23.3
32UK550;LG Electronics;37.6
24GL600F;LG Electronics;21.4
29BN650;LG Electronics;23.0
ColorEdge CG319X;EIZO;54.6
ColorEdge CS2731;EIZO;35.7
LAN49HVNB;Luxor;69.0
K242Y;acer;21.0
P24h-20(A19238QP1);Lenovo;20.2
B19-7 LED;FUJITSU;11.0
65P616X1;TCL;77.0
B22-8 TS Pro;FUJITSU;11.6
P27-8 TS UHD;FUJITSU;27.3
TF1215MC-B1;IIYAMA CORPORATION;11.0
Pavilion 32 QHD Display;HP, Inc.;41.0
FlexScan EV3895;EIZO;29.0
43P616X1;TCL;39.0
PMO C240-VFH;PEAQ;20.0
58PUS8505/12;PHILIPS;88.0
58PUS8545/12;PHILIPS;88.0
58PUS8555/12;PHILIPS;88.0
MD 31438;MEDION;82.0
LED-32A114T2 SMART;Arielli;32.0
LED-42A114T2 SMART;Arielli;48.0
50P615KX1;TCL;51.0
55P615KX1;TCL;59.0
75P615KX1;TCL;126.0
65EP685X1;TCL;93.0
65EP680X1;TCL;97.0
25mx HSD-0011-Q;HP, Inc.;22.5
32WA2B63DG;TOSHIBA;32.0
24WA3B63DG;TOSHIBA;22.0
27GL650F;LG Electronics;20.5
65PUS8545/12;PHILIPS;114.0
70PUS8545/12;PHILIPS;137.0
70PUS8555/12;PHILIPS;137.0
49WL95C;LG Electronics;55.0
25UM58;LG Electronics;16.5
LT-40CF890;JVC;46.0
LT-43CF890;JVC;54.0
32LL3C63DG;TOSHIBA;32.0
32WD2C63DG;TOSHIBA;32.0
32WL3C63DG;TOSHIBA;32.0
43L2163DG;TOSHIBA;42.0
TL32LED550B21;TUCSON;32.0
PS6574K;Planar;101.0
55 VLO 8589 OLED - Fire TV Edition TEL000;GRUNDIG;110.0
65 OLED GD960B TDJ000;GRUNDIG;147.0
55 GDU 7500B SYE000;GRUNDIG;78.0
43 GUW 7060 - Fire TV Edition SZR000;GRUNDIG;51.0
32 GFB 6066 - Fire TV Edition TCQ000;GRUNDIG;32.0
49 GUB 7060 - Fire TV Edition SYS000;GRUNDIG;64.0
43 VLX 7020 - Fire TV Edition TBR000;GRUNDIG;51.0
55 VLX 7010 - Fire TV Edition TBT000;GRUNDIG;78.0
40 VLE 6020 - Fire TV Edition TCK000;GRUNDIG;45.0
32 VLE 6020 - Fire TV Edition TCJ000;GRUNDIG;32.0
32 VLE 6010 - Fire TV Edition TCF000;GRUNDIG;32.0
40 VOE 61 - Fire TV Edition TTE000;GRUNDIG;46.0
65 VLO 8589 OLED - Fire TV Edition TEK000;GRUNDIG;147.0
40 VLE 6910 BP TFD000;GRUNDIG;46.0
65 VAE 80 - Fire TV Edition TRM000;GRUNDIG;131.0
32 GFB 6099 München - Fire TV Edition THH000;GRUNDIG;32.0
32 AFW 6069 Wien - Fire TV Edition TJV000;GRUNDIG;32.0
40 AFW 6069 Wien - Fire TV Edition TJX000;GRUNDIG;45.0
55 AUB 7069 Wien - Fire TV Edition TKA000;GRUNDIG;78.0
65 GDU 7500A TMS000;GRUNDIG;103.0
49 GDU 7500A TMR000;GRUNDIG;64.0
40 GEF 6600B TNP000;GRUNDIG;44.0
43 GEF 6600B TNQ000;GRUNDIG;51.0
65 GUB 8040 - Fire TV Edition TQK000;GRUNDIG;131.0
49 GDU 7504A TNV000;GRUNDIG;64.0
43 GDU 7504A TNW000;GRUNDIG;51.0
65 GEU 8900B TPF000;GRUNDIG;131.0
65 GUT 7055 Venedig - Fire TV Edition TSK000;GRUNDIG;100.0
